arretId,correspondanceId,distance
20065,20066,54
20065,20104,153
20656,20657,41
20066,20065,54
20066,20104,112
20657,20656,41
20067,20148,37
20067,20139,195
20067,20134,158
20658,20439,171
20658,20438,112
20658,20659,72
20659,20438,177
20659,20658,72
20069,20070,68
20260,20261,19
20261,20260,19
20254,20253,42
20253,20254,42
20469,20468,19
20469,20467,189
20469,20466,170
20469,20388,58
20252,20251,163
20252,20255,20
20468,20469,19
20468,20466,185
20468,20388,58
20251,20252,163
20251,20255,158
20052,20053,11
20052,20180,117
20258,20259,27
20051,20050,37
20257,20256,8
20050,20051,37
20256,20257,8
20255,20252,20
20255,20251,158
20463,20462,33
20462,20463,33
20462,20461,170
20938,20939,16
20461,20462,170
20461,20460,92
20939,20938,16
20460,20461,92
20259,20258,27
20467,20469,189
20467,20466,23
20467,20388,177
20466,20469,170
20466,20468,185
20466,20467,23
20466,20388,155
20465,20464,22
20464,20465,22
20660,20442,154
20660,20661,69
20944,20943,46
20661,20442,87
20661,20660,69
20943,20944,46
20942,20996,115
20941,20940,55
20664,20848,164
20664,20849,157
20948,20947,72
20948,21033,174
20948,21032,151
20947,20948,72
20662,20435,170
20662,20432,31
20662,20434,161
20662,20433,40
20662,20663,50
20946,20945,18
20946,21035,135
20946,21034,148
20663,20432,78
20663,20434,191
20663,20433,66
20663,20662,50
20945,20946,18
20945,21035,139
20945,21034,151
20668,20669,102
20668,20165,191
20668,20716,196
20056,20024,147
20056,20102,73
20056,21204,90
20669,20668,102
20669,20019,168
20669,21079,196
20669,20195,199
20669,20716,183
20053,20052,11
20053,20180,116
20666,20667,24
20666,20306,173
20666,20307,165
20054,20180,145
20667,20644,193
20667,20666,24
20667,20306,196
20667,20307,188
20940,20941,55
20250,20265,117
20057,20058,147
20057,20023,56
20057,20022,118
20058,20057,147
20058,20022,54
20949,20950,66
20288,20289,118
20289,20288,118
20289,20287,188
20284,20285,35
20285,20284,35
20286,20287,50
20287,20033,188
20287,20289,188
20287,20286,50
20281,20280,130
20281,20692,136
20281,20693,161
20280,20281,130
20002,20004,89
20002,20001,57
20002,20007,163
20002,20006,27
20002,20009,13
20002,20008,108
20002,20012,53
20002,20011,13
20002,20010,0
20950,20949,66
20950,21033,148
20950,21032,177
20283,20282,7
20283,20692,140
20283,20694,117
20283,20693,138
20283,20695,140
20282,20283,7
20282,20692,146
20282,20694,112
20282,20693,145
20282,20695,136
20951,21554,28
20004,20002,89
20004,20001,94
20004,20007,89
20004,20006,113
20004,20009,96
20004,20008,22
20004,20012,46
20004,20011,96
20004,20010,89
20678,20679,21
20678,20192,197
20678,20193,171
20677,20676,9
20001,20002,57
20001,20004,94
20001,20007,183
20001,20006,78
20001,20009,70
20001,20008,116
20001,20012,49
20001,20011,70
20001,20010,57
20679,20678,21
20679,20192,177
20679,20193,151
20674,20675,19
20673,20672,6
20676,20677,9
20959,21100,33
20959,21401,197
20959,21402,198
20675,20674,19
20007,20002,163
20007,20004,89
20007,20001,183
20007,20006,181
20007,20009,165
20007,20008,68
20007,20012,134
20007,20011,165
20007,20010,163
20007,21189,196
20670,20671,42
20006,20002,27
20006,20004,113
20006,20001,78
20006,20007,181
20006,20009,17
20006,20008,131
20006,20012,80
20006,20011,17
20006,20010,27
20009,20002,13
20009,20004,96
20009,20001,70
20009,20007,165
20009,20006,17
20009,20008,114
20009,20012,64
20009,20011,0
20009,20010,13
20672,20673,6
20008,20002,108
20008,20004,22
20008,20001,116
20008,20007,68
20008,20006,131
20008,20009,114
20008,20012,68
20008,20011,114
20008,20010,108
20671,20670,42
20400,20401,15
20400,20402,147
20400,20403,177
20401,20400,15
20401,20402,156
20401,20403,187
20279,20278,95
20408,20409,31
20408,20395,183
20409,20408,31
20409,20395,157
20277,20248,164
20277,20276,62
20277,20329,141
20406,20407,36
20406,20105,120
20406,20334,196
20278,20263,155
20278,20279,95
20407,20406,36
20407,20404,196
20407,20105,143
20275,20274,22
20404,20407,196
20404,20405,60
20276,20249,168
20276,20248,121
20276,20277,62
20276,20329,123
20405,20404,60
20402,20400,147
20402,20401,156
20402,20403,32
20273,20272,100
20403,20400,177
20403,20401,187
20403,20402,32
20274,20249,194
20274,20275,22
20272,20273,100
20270,20269,111
20688,20687,17
20969,20968,14
20687,20688,17
20686,20630,183
20686,20629,17
20685,20627,36
20684,20626,44
20968,20969,14
20963,20964,20
20964,20963,20
20410,20411,68
20410,20412,182
20411,20410,68
20412,20410,182
20412,20413,110
20412,20392,190
20413,20412,110
20413,20414,195
20413,20392,142
20414,20413,195
20414,20415,56
20414,20392,198
20415,20414,56
20416,20417,27
20417,20416,27
20418,20419,68
20418,20565,73
20419,20418,68
20419,20565,76
21551,20166,187
21551,20566,91
21551,20567,19
20020,20019,56
20020,21079,85
20020,20107,164
20020,20741,25
20020,20718,145
20020,20717,67
20020,20716,76
20699,20698,21
20023,20057,56
20023,20022,168
20023,21204,166
20022,20057,118
20022,20058,54
20022,20023,168
20970,20971,7
20025,20061,99
20025,20014,131
20025,20013,139
20025,20752,128
20025,21190,139
20025,21191,195
20971,20970,7
20024,20056,147
20024,20102,182
20027,20026,31
20973,20974,92
21554,20951,28
20026,20027,31
20974,20973,92
20029,20028,27
20029,20291,147
20692,20281,136
20692,20283,140
20692,20282,146
20692,20693,26
20028,20029,27
20028,20291,125
20694,20283,117
20694,20282,112
20694,20695,31
20693,20281,161
20693,20283,138
20693,20282,145
20693,20692,26
20696,20697,9
20979,20980,8
20979,20982,166
20695,20283,140
20695,20282,136
20695,20694,31
20698,20699,21
20697,20696,9
20422,20423,77
20423,20422,77
20423,20421,169
20420,20649,146
20420,20646,140
20420,20647,149
20420,20421,136
20421,20649,137
20421,20423,169
20421,20420,136
20297,20298,58
20297,21153,180
20426,20427,51
20426,20429,188
20427,20426,51
20427,20429,140
20298,20297,58
20298,21153,159
20424,20425,44
20424,20564,176
20295,20296,96
20295,20294,87
20295,20017,158
20295,20397,163
20296,20295,96
20296,20294,124
20425,20424,44
20428,20429,64
20429,20426,188
20429,20427,140
20429,20428,64
20012,20002,53
20012,20004,46
20012,20001,49
20012,20007,134
20012,20006,80
20012,20009,64
20012,20008,68
20012,20011,64
20012,20010,53
20290,20291,171
20290,20331,191
20011,20002,13
20011,20004,96
20011,20001,70
20011,20007,165
20011,20006,17
20011,20009,0
20011,20008,114
20011,20012,64
20011,20010,13
20980,20979,8
20980,20982,162
20010,20002,0
20010,20004,89
20010,20001,57
20010,20007,163
20010,20006,27
20010,20009,13
20010,20008,108
20010,20012,53
20010,20011,13
20294,20295,87
20294,20296,124
20983,20984,65
20016,20015,43
20015,20016,43
20984,20983,65
20014,20025,131
20014,20013,125
20014,20752,126
20014,21190,27
20014,21191,71
20292,21239,168
20981,20982,105
20291,20029,147
20291,20028,125
20291,20290,171
20982,20979,166
20982,20980,162
20982,20981,105
20013,20061,157
20013,20025,139
20013,20014,125
20013,20752,14
20013,21190,104
20013,21191,187
20987,20988,33
20019,20669,168
20019,20020,56
20019,21079,98
20019,20741,77
20019,20718,199
20019,20717,120
20019,20716,82
20988,20987,33
20985,20986,18
20017,20295,158
20017,20389,109
20017,20398,171
20017,20399,172
20017,20397,32
20017,20346,141
20986,20985,18
21075,21152,0
21075,21150,17
21077,20458,45
21077,20380,133
21079,20669,196
21079,20020,85
21079,20019,98
21079,20741,105
21079,20718,196
21079,20717,132
21079,20716,18
21068,20188,186
21051,21050,9
21050,21051,9
21391,21400,111
21396,21397,41
21396,21215,0
21397,21396,41
21397,21215,41
21398,21399,10
21399,21398,10
21054,20866,69
21054,20865,68
21042,21041,99
21041,21042,99
21046,21047,10
21049,21048,19
21047,21046,10
21048,21049,19
20470,20471,57
20208,20209,152
20208,20207,12
20208,20210,167
20475,20474,44
20209,20208,152
20209,20207,154
20209,20210,16
20206,20205,27
20473,20474,166
20473,20472,36
20207,20208,12
20207,20209,154
20207,20210,169
20474,20475,44
20474,20473,166
20204,20203,127
20204,20201,160
20204,20224,183
20471,20470,57
20205,20206,27
20472,20473,36
20202,20203,186
20202,20201,109
20203,20204,127
20203,20202,186
20200,20201,188
20200,20224,124
20201,20204,160
20201,20202,109
20201,20200,188
20481,20480,32
20481,20482,184
20480,20481,32
20486,20487,20
20486,20489,161
20487,20486,20
20487,20489,163
20488,20489,52
20488,20484,174
20488,20491,141
20489,20486,161
20489,20487,163
20489,20488,52
20489,20484,158
20489,20485,190
20489,20491,185
20482,20481,184
20482,20483,38
20482,20485,186
20483,20482,38
20483,20484,194
20483,20485,167
20484,20488,174
20484,20489,158
20484,20483,194
20484,20485,34
20485,20489,190
20485,20482,186
20485,20483,167
20485,20484,34
20492,20493,21
20491,20488,141
20491,20489,185
20491,20490,100
20490,20491,100
21096,21097,13
21097,21096,13
20495,20494,52
21099,21098,16
20228,20044,188
20228,20045,180
20228,20227,11
20496,20497,34
21098,21099,16
20493,20492,21
20494,20495,52
20227,20044,197
20227,20045,189
20227,20228,11
20499,20498,11
20499,20530,149
20499,20531,149
20499,20500,183
20499,20501,182
20497,20496,34
20498,20499,11
20498,20530,142
20498,20531,141
20498,20500,177
20498,20501,181
20221,20048,170
20221,20049,154
20221,20222,53
20221,20223,86
20224,20204,183
20224,20200,124
20222,20048,131
20222,20049,117
20222,20221,53
20222,20223,100
20223,20221,86
20223,20222,100
21081,21080,22
21082,21083,11
21080,20436,192
21080,20437,183
21080,21081,22
20900,20901,24
20900,20854,126
20900,20858,162
20900,20867,134
21085,21086,33
21085,20608,113
21085,20609,198
21085,20784,183
20901,20900,24
20901,20854,149
20901,20858,164
20901,20867,133
20902,20903,24
21086,21085,33
21086,20608,146
21086,20784,160
21083,21082,11
20903,20902,24
20904,20905,0
21084,20784,81
21088,21087,14
21087,21088,14
20210,20208,167
20210,20209,16
20210,20207,169
20211,20212,42
20211,20213,198
20211,20214,188
20212,20211,42
20213,20042,184
20213,20043,136
20213,20211,198
20213,20214,27
20214,20042,199
20214,20043,145
20214,20211,188
20214,20213,27
21106,21107,25
21107,21106,25
21108,21109,85
21109,21108,85
21100,20959,33
21100,21401,167
21100,21402,168
21101,21102,30
21102,21101,30
21103,21010,11
21104,21105,16
21104,20832,198
21105,21104,16
21156,20639,0
21156,21155,59
21156,21154,176
21155,20639,59
21155,21156,59
21155,21154,188
21154,20639,176
21154,21156,176
21154,21155,188
21154,21153,45
21153,20297,180
21153,20298,159
21153,21154,45
21157,20641,104
21152,21075,0
21152,21150,17
21150,21075,17
21150,21152,17
21150,21209,190
21150,21206,193
20192,20678,197
20192,20679,177
20192,20193,89
20193,20678,171
20193,20679,151
20193,20192,89
20194,20195,38
20195,20669,199
20195,20194,38
20197,20196,16
20196,20197,16
20199,20198,26
20198,20199,26
20996,20942,115
20601,20600,48
20600,20601,48
20603,20602,99
20602,20603,99
20605,20604,16
20604,20605,16
20607,20606,28
20606,20607,28
20627,20685,36
20626,20684,44
20629,20630,170
20629,20686,17
20625,20170,164
20620,20619,20
20619,20620,20
20618,20617,19
20617,20618,19
20616,20615,33
20615,20616,33
20614,20039,159
20614,20038,102
20613,20612,160
20612,20613,160
20611,20610,3
20611,20708,48
20610,20611,3
20610,20708,47
20608,21085,113
20608,21086,146
20608,20609,100
20609,21085,198
20609,20608,100
20577,20576,135
20576,20577,135
21430,21429,19
20384,20386,197
20384,20385,44
20383,20382,29
20383,20379,82
20383,20378,97
20180,20052,117
20180,20053,116
20180,20054,145
20386,20384,197
20386,20385,154
20386,20387,44
20385,20384,44
20385,20386,154
20385,20387,196
20182,20636,194
20182,20178,196
20182,21161,141
20388,20469,58
20388,20468,58
20388,20467,177
20388,20466,155
20181,20178,182
20181,21162,38
20181,21161,147
20387,20386,44
20387,20385,196
20184,20185,38
20389,20017,109
20389,20398,158
20389,20399,152
20389,20397,83
20389,20346,88
20185,20184,38
20776,20777,54
20777,20776,54
20778,20779,40
20188,21068,186
20188,20189,104
20779,20778,40
20189,20188,104
20380,20458,140
20380,21077,133
20380,20519,79
20382,20383,29
20382,20379,62
20382,20378,76
20810,21195,196
20812,20811,105
20770,20771,10
20811,20812,105
20771,20770,10
20772,20773,15
20772,20774,197
20813,21008,0
20813,21007,0
20773,20772,15
20774,20772,197
20774,20775,63
20815,20169,88
20775,20774,63
21425,21422,41
20819,20820,8
20817,20818,11
20817,20316,176
20817,20317,185
20818,20817,11
20818,20316,183
20818,20317,191
21429,21430,19
20588,20587,176
20588,20586,200
20588,20589,22
20587,20588,176
20587,20586,24
20587,20589,185
20586,20588,200
20586,20587,24
20375,20374,19
20375,20373,173
20375,20372,163
20374,20375,19
20374,20373,191
20374,20372,180
20373,20375,173
20373,20374,191
20373,20372,15
20373,20370,191
20589,20588,22
20589,20587,185
20589,20590,195
20372,20375,163
20372,20374,180
20372,20373,15
20372,20370,184
20379,20383,82
20379,20382,62
20379,20378,15
20379,20377,195
20379,20376,177
20173,20172,8
20173,20171,161
20173,20075,183
21422,21425,41
20378,20383,97
20378,20382,76
20378,20379,15
20378,20377,188
20378,20376,169
20172,20173,8
20172,20171,166
20172,20075,187
20377,20379,195
20377,20378,188
20377,20376,22
20171,20173,161
20171,20172,166
20171,20075,24
21424,20324,62
20376,20379,177
20376,20378,169
20376,20377,22
20170,20625,164
20176,20177,65
20177,20176,65
20174,20175,143
20174,21160,113
20175,20174,143
20175,21160,39
20370,20373,191
20370,20372,184
20370,20371,24
20371,20370,24
20178,20637,199
20178,20636,113
20178,20182,196
20178,20181,182
20178,21161,59
20823,20824,62
20781,20780,75
20782,20783,34
20820,20819,8
20780,20781,75
20783,20782,34
20824,20823,62
20784,21085,183
20784,21086,160
20784,21084,81
20553,20552,11
20553,20555,187
20553,20554,189
20553,20551,162
20553,20550,168
20552,20553,11
20552,20555,183
20552,20554,183
20552,20551,162
20552,20550,167
20555,20553,187
20555,20552,183
20555,20554,24
20554,20553,189
20554,20552,183
20554,20555,24
20554,20556,184
20369,20368,57
20369,20367,196
20551,20553,162
20551,20552,162
20551,20550,23
20550,20553,168
20550,20552,167
20550,20551,23
20160,20159,86
21412,21413,0
20366,20368,182
20366,20367,34
20366,20094,161
20366,20095,177
20366,20096,162
21413,21412,0
20365,20364,12
20162,20161,36
20162,20835,166
20162,20834,158
20368,20369,57
20368,20366,182
20368,20367,152
20161,20162,36
20161,20834,194
20367,20369,196
20367,20366,34
20367,20368,152
20367,20094,193
20367,20095,196
20367,20096,186
20362,20363,41
20556,20554,184
20361,20360,20
20559,20558,91
20364,20365,12
20558,20559,91
20363,20362,41
20167,20633,40
20169,20815,88
20360,20361,20
20163,20164,23
20164,20163,23
20165,20668,191
20166,21551,187
20166,20566,106
20166,20567,196
20752,20061,143
20752,20025,128
20752,20014,126
20752,20013,14
20752,21190,108
20752,21191,192
20566,21551,91
20566,20166,106
20566,20567,95
20565,20418,73
20565,20419,76
20564,20424,176
20564,20147,80
20561,20560,18
20359,20358,29
20560,20561,18
20358,20359,29
20151,20153,157
21400,21391,111
20150,20152,143
20150,20790,85
21401,20959,197
21401,21100,167
21401,21402,13
21402,20959,198
21402,21100,168
21402,21401,13
20350,21239,112
20350,20737,193
20567,21551,19
20567,20166,196
20567,20566,95
20158,20157,199
20159,20160,86
20156,20157,149
20156,20155,28
20157,20158,199
20157,20156,149
20157,20155,175
20154,20153,74
20155,20156,28
20155,20157,175
20152,20150,143
20152,20790,85
20153,20151,157
20153,20154,74
20805,20880,14
20534,20535,48
20535,20534,48
20536,20537,80
20537,20536,80
20538,20539,70
20539,20538,70
20140,20141,36
20140,20133,162
20140,20132,197
20530,20499,149
20530,20498,142
20530,20531,9
20530,20533,170
20531,20499,149
20531,20498,141
20531,20530,9
20531,20533,180
20532,20533,86
20533,20530,170
20533,20531,180
20533,20532,86
20853,20852,54
20854,20063,188
20854,20900,126
20854,20901,149
20854,20858,182
20854,20867,172
20855,20856,80
20856,20855,80
20858,20900,162
20858,20901,164
20858,20854,182
20858,20867,32
20859,20863,139
20142,20143,28
20141,20140,36
20141,20133,160
20141,20132,178
20144,20145,11
20143,20142,28
20850,20851,116
20850,20131,200
20145,20144,11
20851,20850,116
20148,20067,37
20148,20139,185
20148,20134,177
20147,20564,80
20852,20853,54
20547,20546,28
20548,20549,63
20545,20037,163
20545,20036,168
20545,20544,82
20546,20547,28
20549,20548,63
20540,20541,17
20543,20542,101
20544,20545,82
20541,20540,17
20542,20543,101
20866,21054,69
20866,20865,14
20867,20900,134
20867,20901,133
20867,20854,172
20867,20858,32
20139,20067,195
20139,20148,185
20139,20138,22
20139,20135,155
20139,20134,142
20865,21054,68
20865,20866,14
20138,20139,22
20138,20135,145
20138,20134,141
20869,20870,34
20133,20140,162
20133,20141,160
20133,20132,93
20132,20140,197
20132,20141,178
20132,20133,93
20132,20135,163
20131,20850,200
20131,20130,124
20130,20131,124
20862,20861,46
20863,20859,139
20136,20518,12
20136,20098,152
20136,20097,190
20135,20139,155
20135,20138,145
20135,20132,163
20135,20134,64
20861,20862,46
20134,20067,158
20134,20148,177
20134,20139,142
20134,20138,141
20134,20135,64
20516,20740,119
20516,20736,193
20516,20735,59
20516,20734,112
20516,20719,196
20518,20136,12
20518,20098,162
20519,20380,79
20512,20513,14
20513,20512,14
20835,20162,166
20835,20834,23
20836,20837,28
20837,20836,28
20838,20839,8
20838,21185,98
20838,21186,89
20838,21226,194
20831,20830,11
20831,21224,175
20128,20129,22
20832,21104,198
20832,20833,47
20127,20126,32
20790,20150,85
20790,20152,85
20833,20832,47
20834,20162,158
20834,20161,194
20834,20835,23
20129,20128,22
20129,20126,183
20124,20123,140
20124,20125,84
20124,20122,127
20123,20124,140
20123,20122,17
20126,20127,32
20126,20129,183
20830,20831,11
20830,21224,164
20125,20124,84
20120,20121,24
20122,20124,127
20122,20123,17
20121,20120,24
20529,20528,27
20398,20017,171
20398,20389,158
20398,20399,10
20398,20397,177
20527,20526,17
20399,20017,172
20399,20389,152
20399,20398,10
20399,20397,176
20528,20529,27
20525,20524,25
20526,20527,17
20397,20295,163
20397,20017,32
20397,20389,83
20397,20398,177
20397,20399,176
20397,20346,110
20523,20522,45
20394,20337,134
20524,20525,25
20395,20408,183
20395,20409,157
20521,20520,13
20522,20523,45
20520,20521,13
20839,20838,8
20839,21185,92
20839,21186,84
20848,20664,164
20848,20849,21
20849,20664,157
20849,20848,21
20846,20847,109
20847,20846,109
20119,20118,36
20844,20845,57
20118,20119,36
20845,20844,57
20117,20116,33
20117,20115,178
20842,20843,69
20116,20117,33
20116,20115,147
20116,20114,178
20843,20842,69
20843,21223,181
20115,20117,178
20115,20116,147
20115,20114,33
20393,20392,186
20393,20337,174
20114,20116,178
20114,20115,33
20392,20412,190
20392,20413,142
20392,20414,198
20392,20393,186
20113,20112,38
20113,21209,183
20113,21205,197
20113,21206,192
20113,21207,191
20113,21208,184
20113,21210,194
20113,21211,187
20391,20342,181
20391,20343,193
20112,20113,38
20112,21209,146
20112,21205,162
20112,21206,156
20112,21207,158
20112,21208,148
20112,21212,167
20112,21210,158
20112,21211,153
20111,20110,142
20111,20330,85
20111,20331,160
20110,20111,142
20110,20109,124
20110,21189,144
20110,20330,197
20110,20331,175
20110,20332,141
20100,20099,89
20103,20240,181
20103,20239,198
20103,20238,30
20103,21245,0
20104,20065,153
20104,20066,112
20102,20056,73
20102,20024,182
20102,21204,109
20107,20020,164
20107,20740,155
20107,20741,140
20107,20718,99
20107,20719,111
20107,20717,112
21170,21171,13
21170,21185,187
20105,20406,120
20105,20407,143
20105,20334,107
20106,20459,26
21171,21170,13
21171,21185,200
20109,20110,124
20109,21189,22
20109,20332,22
20306,20666,173
20306,20667,196
20306,20307,87
20309,20310,125
20309,20311,160
20307,20666,165
20307,20667,188
20307,20306,87
21163,20244,27
21163,20246,0
21162,20181,38
21162,21161,176
21161,20636,127
21161,20182,141
21161,20181,147
21161,20178,59
21161,21162,176
21160,20174,113
21160,20175,39
21166,21165,16
21167,21235,0
21164,20339,72
21165,21166,16
21195,20810,196
21190,20025,139
21190,20014,27
21190,20013,104
21190,20752,108
21190,21191,84
21191,20025,195
21191,20014,71
21191,20013,187
21191,20752,192
21191,21190,84
21185,20838,98
21185,20839,92
21185,21170,187
21185,21171,200
21185,21186,26
21189,20007,196
21189,20110,144
21189,20109,22
21189,20332,6
21186,20838,89
21186,20839,84
21186,21185,26
20341,20340,23
20342,20391,181
20342,20343,20
20340,20341,23
20346,20017,141
20346,20389,88
20346,20397,110
20343,20391,193
20343,20342,20
20330,20111,85
20330,20110,197
20330,20331,120
20331,20290,191
20331,20111,160
20331,20110,175
20331,20330,120
20332,20110,141
20332,20109,22
20332,21189,6
20334,20406,196
20334,20105,107
20337,20394,134
20337,20393,174
20338,20339,163
20339,21164,72
20339,20338,163
20591,20590,12
20591,20592,180
20590,20589,195
20590,20591,12
20590,20592,186
20324,21424,62
20598,20599,78
20599,20598,78
20329,20249,140
20329,20248,64
20329,20277,141
20329,20276,123
20596,20597,14
20596,20592,169
20596,20593,149
20597,20596,14
20597,20592,157
20597,20593,138
20328,20249,194
20328,20326,178
20592,20591,180
20592,20590,186
20592,20596,169
20592,20597,157
20592,20593,35
20326,20328,178
20593,20596,149
20593,20597,138
20593,20592,35
20310,20309,125
20310,20311,61
20311,20309,160
20311,20310,61
20318,20319,101
20319,20318,101
20316,20817,176
20316,20818,183
20316,20317,13
20317,20817,185
20317,20818,191
20317,20316,13
21202,20245,0
21202,20247,188
21202,20241,189
21202,20243,68
21202,20242,127
21202,21203,0
21203,20245,0
21203,20247,188
21203,20241,189
21203,20243,68
21203,20242,127
21203,21202,0
21204,20056,90
21204,20023,166
21204,20102,109
21209,21150,190
21209,20113,183
21209,20112,146
21209,21205,31
21209,21206,10
21209,21207,41
21209,21208,14
21209,21212,44
21209,21210,18
21209,21211,29
21205,20113,197
21205,20112,162
21205,21209,31
21205,21206,28
21205,21207,14
21205,21208,19
21205,21212,13
21205,21210,14
21205,21211,9
21206,21150,193
21206,20113,192
21206,20112,156
21206,21209,10
21206,21205,28
21206,21207,40
21206,21208,16
21206,21212,41
21206,21210,14
21206,21211,29
21207,20113,191
21207,20112,158
21207,21209,41
21207,21205,14
21207,21206,40
21207,21208,27
21207,21212,10
21207,21210,27
21207,21211,12
21208,20113,184
21208,20112,148
21208,21209,14
21208,21205,19
21208,21206,16
21208,21207,27
21208,21212,30
21208,21210,10
21208,21211,15
21008,20813,0
21008,21007,0
21007,20813,0
21007,21008,0
21004,21005,12
21003,21002,8
21003,20081,93
21003,20082,69
21005,21004,12
21000,21001,33
21002,21003,8
21002,20081,98
21002,20082,63
21001,21000,33
21214,21213,29
21215,21396,0
21215,21397,41
21212,20112,167
21212,21209,44
21212,21205,13
21212,21206,41
21212,21207,10
21212,21208,30
21212,21210,27
21212,21211,17
21213,21214,29
21210,20113,194
21210,20112,158
21210,21209,18
21210,21205,14
21210,21206,14
21210,21207,27
21210,21208,10
21210,21212,27
21210,21211,16
21211,20113,187
21211,20112,153
21211,21209,29
21211,21205,9
21211,21206,29
21211,21207,12
21211,21208,15
21211,21212,17
21211,21210,16
21219,21220,0
21019,21018,23
21018,21019,23
21017,21016,8
21016,21017,8
21015,21014,104
21015,20898,117
21015,20897,181
21014,21015,104
21014,20898,159
21013,21012,104
21012,21013,104
21010,21103,11
21220,21219,0
21221,21222,20
21222,21221,20
21223,20843,181
21223,21224,55
21224,20831,175
21224,20830,164
21224,21223,55
21225,21226,109
21020,21021,39
21226,20838,194
21226,21225,109
21229,21230,30
21029,21030,15
